internal/auth/cache.go	APKmaxline=298	LOCALmaxline=316
internal/auth/token.go	APKmaxline=145	LOCALmaxline=214
internal/chathub/client.go	APKmaxline=827	LOCALmaxline=816
internal/chathub/wire_capture.go	APKmaxline=130	LOCALmaxline=140
internal/mcp/http.go	APKmaxline=152	LOCALmaxline=176
internal/web/benchmark_http.go	APKmaxline=100	LOCALmaxline=114
internal/web/cache_stats.go	APKmaxline=129	LOCALmaxline=163
internal/web/codex_catalog.go	APKmaxline=248	LOCALmaxline=324
internal/web/conversations.go	APKmaxline=228	LOCALmaxline=341
internal/web/diag.go	APKmaxline=348	LOCALmaxline=254
internal/web/errors.go	APKmaxline=113	LOCALmaxline=51
internal/web/images.go	APKmaxline=172	LOCALmaxline=535
internal/web/keys.go	APKmaxline=167	LOCALmaxline=189
internal/web/router_frames_diag.go	APKmaxline=127	LOCALmaxline=160
internal/web/router_history_trim.go	APKmaxline=99	LOCALmaxline=50
internal/web/server.go	APKmaxline=1948	LOCALmaxline=2039
internal/web/session_resolver.go	APKmaxline=569	LOCALmaxline=599
internal/web/stream_text.go	APKmaxline=119	LOCALmaxline=152
internal/web/tool_response.go	APKmaxline=76	LOCALmaxline=53
internal/web/toolloop.go	APKmaxline=58	LOCALmaxline=244
